HC24,AC24,BPD24,FL24,A_HC24,A_AC24,A_BPD24,A_FL24,HC35,AC35,BPD35,FL35,A_HC35,A_AC35,A_BPD35,A_FL35,HC24_atDel,AC24_atDel,BPD24_atDel,FL24_atDel,A_HC24_atDel,A_AC24_atDel,A_BPD24_atDel,A_FL24_atDel,HC35_atDel,AC35_atDel,BPD35_atDel,FL35_atDel,A_HC35_atDel,A_AC35_atDel,A_BPD35_atDel,A_FL35_atDel
295.10067259056365,267.3334556843786,81.91150157034832,62.73345867236215,373.18206787109375,368.5493469238281,106.98287963867188,73.55667114257812,309.27124499412326,280.16246206993446,85.36543423612277,62.6251205069749,391.10206604003906,386.23558044433594,111.49398803710938,73.42964172363281,316.97326278663553,292.8314574343275,88.51769172854405,66.7829292406429,373.18206787109375,368.5493469238281,106.98287963867188,73.55667114257812,332.19414497195856,306.8840818157365,92.25018522578017,66.66759780210539,391.10206604003906,386.23558044433594,111.49398803710938,73.42964172363281
295.89081361644264,285.84130646911274,83.64541478069503,68.5938015730324,374.1722106933594,394.061279296875,109.2462158203125,80.42755126953125,292.39033240975346,279.87299727960766,81.73506274818669,64.96793028079041,369.7456359863281,385.83335876464844,106.75117492675781,76.1761474609375,318.73456650879336,314.2705018816358,90.67630750718473,73.19155838341541,374.1722106933594,394.061279296875,109.2462158203125,80.42755126953125,314.96383653461936,307.70859678982146,88.60537906716365,69.3226494690389,369.7456359863281,385.83335876464844,106.75117492675781,76.1761474609375
321.6958584781486,352.9660224141973,96.54201124317522,74.59906804186991,381.71844482421875,448.75732421875,117.68722534179688,82.69432067871094,322.39367653119064,328.4914515336975,94.7376572941034,68.73894220963678,382.5464630126953,417.64060974121094,115.4876708984375,76.19827270507812,329.6130581394895,364.27576272388296,99.15426531357045,76.07351611039152,381.71844482421875,448.75732421875,117.68722534179688,82.69432067871094,330.3280500687492,339.01697743385955,97.30108877537704,70.09756508836136,382.5464630126953,417.64060974121094,115.4876708984375,76.19827270507812
294.92392726413254,294.79566770923236,80.52466342991411,58.778059331041085,391.6804504394531,432.0244598388672,110.82618713378906,72.26173400878906,290.9770235616205,288.5769115002301,81.51571335470524,58.94083715124184,386.4386749267578,422.9108428955078,112.19017028808594,72.46185302734375,327.90872734845226,336.9028266210791,90.2566369908894,64.82681681032972,391.6804504394531,432.0244598388672,110.82618713378906,72.26173400878906,323.52039513660526,329.7958139530818,91.36746228952072,65.00634583954634,386.4386749267578,422.9108428955078,112.19017028808594,72.46185302734375
327.34419488014714,303.55995931089734,89.97343611277887,72.11683576092118,391.0082244873047,389.2681884765625,110.47828674316406,80.38703918457031,308.2832674741417,289.90831186523036,85.14521009190288,67.17504996814364,368.2402038574219,371.7620849609375,104.54971313476562,74.8785400390625,341.0445794406458,320.16060214224467,94.11989846580624,74.52582579895125,391.0082244873047,389.2681884765625,110.47828674316406,80.38703918457031,321.1858922465445,305.76239337861125,89.06916168739538,69.41896464451548,368.2402038574219,371.7620849609375,104.54971313476562,74.8785400390625
293.01511754466435,273.8165641267223,82.92578236148375,61.33642857850719,363.23974609375,368.14537048339844,106.01058959960938,70.61546325683594,301.55485992120066,273.88136734145627,85.13717316165707,63.12349782492546,373.8261413574219,368.2324981689453,108.83758544921875,72.67288208007812,314.0595351558976,299.3342222217701,89.44323791852948,65.02758802275582,363.23974609375,368.14537048339844,106.01058959960938,70.61546325683594,323.212603924499,299.40506461197293,91.82843041039577,66.92220114936595,373.8261413574219,368.2324981689453,108.83758544921875,72.67288208007812
301.70976811023434,297.3473339567523,84.31589298168633,67.98802534402057,369.1496276855469,393.19618225097656,106.27120971679688,77.36557006835938,308.39892658071176,294.27012399509886,86.71495149521202,67.62041051889305,377.333984375,389.1270446777344,109.29496765136719,76.94725036621094,308.3557005515788,305.74381935735056,86.3367231091049,69.27717015669381,369.1496276855469,393.19618225097656,106.27120971679688,77.36557006835938,315.19220491530547,302.57971522996246,88.79328074349769,68.90258485783248,377.333984375,389.1270446777344,109.29496765136719,76.94725036621094
309.98862345142345,311.9522432332051,92.4237061477907,66.71361922793197,386.42539978027344,422.393798828125,118.86650085449219,77.1954345703125,307.1337038483591,308.9454685139555,87.05947732717556,66.15515370172899,382.86651611328125,418.32252502441406,111.96754455566406,76.54922485351562,334.9688034815073,344.59305807542904,100.57465097436217,71.22853885643005,386.42539978027344,422.393798828125,118.86650085449219,77.1954345703125,331.8838225140551,341.2716724533499,94.73734511565443,70.6322785441658,382.86651611328125,418.32252502441406,111.96754455566406,76.54922485351562
313.6797641598603,295.923000151513,86.20651275511491,67.35399284406512,392.1057891845703,402.0890808105469,111.20086669921875,78.1317138671875,311.14019174853297,302.60300343826145,85.36516749206649,68.5986850136579,388.9312744140625,411.1656188964844,110.11558532714844,79.57557678222656,334.48555552503433,321.24383960167796,92.4410873633374,71.18592775593098,392.1057891845703,402.0890808105469,111.20086669921875,78.1317138671875,331.777538031225,328.495421612161,91.53889484355501,72.50143353549386,388.9312744140625,411.1656188964844,110.11558532714844,79.57557678222656
317.4857518951829,291.7732055683429,89.81956711449956,65.11458161685253,374.3199920654297,367.9216003417969,108.73001098632812,71.80145263671875,313.8863237607469,288.3630491810652,89.3701371381368,65.38248021810941,370.0762176513672,363.62144470214844,108.18595886230469,72.09686279296875,321.9501743921265,297.10998008059767,91.20807611028104,65.84854021579513,374.3199920654297,367.9216003417969,108.73001098632812,71.80145263671875,318.3001318038336,293.63744909776733,90.75169845441813,66.11945851674375,370.0762176513672,363.62144470214844,108.18595886230469,72.09686279296875
300.65048786621963,281.0985383610619,83.91474123886837,61.91500157191558,383.67332458496094,392.0006561279297,110.67733764648438,73.21762084960938,296.979883876522,271.1698783857201,82.0016746405022,61.97887284077472,378.9891052246094,378.1548309326172,108.15414428710938,73.29315185546875,329.99477512941957,316.5567060982388,92.84247051116522,67.14705736779861,383.67332458496094,392.0006561279297,110.67733764648438,73.21762084960938,325.9659104275323,305.3756308920541,90.72587184658592,67.21632600456441,378.9891052246094,378.1548309326172,108.15414428710938,73.29315185546875
330.2614523417756,297.7372192047674,92.42253224059036,68.22860308862555,396.2583923339844,384.00421142578125,114.04212951660156,76.33705139160156,323.37012936270077,298.4083852752148,91.7338643531615,67.88567519795109,387.9899597167969,384.8698425292969,113.19236755371094,75.953369140625,330.2614523417756,297.7372192047674,92.42253224059036,68.22860308862555,396.2583923339844,384.00421142578125,114.04212951660156,76.33705139160156,323.37012936270077,298.4083852752148,91.7338643531615,67.88567519795109,387.9899597167969,384.8698425292969,113.19236755371094,75.953369140625
308.299498593065,281.8710513796109,85.68948142629719,63.248145428656244,379.1321563720703,375.15052795410156,108.59832763671875,72.29263305664062,315.7826476179191,297.60322489167277,87.06913854459529,65.84360794250544,388.33457946777344,396.0889434814453,110.34683227539062,75.25924682617188,326.08265899375124,302.93747844852106,91.09694155133388,66.300209977602,379.1321563720703,375.15052795410156,108.59832763671875,72.29263305664062,333.99744686336027,319.84544026628214,92.56366234103297,69.02091757291485,388.33457946777344,396.0889434814453,110.34683227539062,75.25924682617188
297.1939535868741,275.45162878139075,85.69747461266208,59.6235218286219,386.6632843017578,393.5107421875,115.38978576660156,71.82319641113281,299.1745925745821,278.86370333346383,83.7779978675292,62.26977989404086,389.2401885986328,398.38523864746094,112.80525207519531,75.01091003417969,318.7421060090833,300.84836382244345,92.40493371580077,63.59331948986809,386.6632843017578,393.5107421875,115.38978576660156,71.82319641113281,320.866351925147,304.5750328233593,90.33522136774498,66.41576823904688,389.2401885986328,398.38523864746094,112.80525207519531,75.01091003417969
319.67720470809076,288.8251505365955,88.5345627481824,66.02627766205981,390.09498596191406,380.6391906738281,111.26907348632812,74.95826721191406,319.67720470809076,288.8251505365955,88.5345627481824,66.02627766205981,390.09498596191406,380.6391906738281,111.26907348632812,74.95826721191406,341.86646585082616,315.02016830330473,95.29210493087248,69.74333970575158,390.09498596191406,380.6391906738281,111.26907348632812,74.95826721191406,341.86646585082616,315.02016830330473,95.29210493087248,69.74333970575158,390.09498596191406,380.6391906738281,111.26907348632812,74.95826721191406
302.2124282523989,302.81380301790404,83.75172941311342,65.68793194964798,378.83758544921875,412.9064178466797,108.36196899414062,76.39625549316406,302.0620371719011,299.94520988356413,83.92916027301987,67.47343172625307,378.64906311035156,408.9949035644531,108.59153747558594,78.47282409667969,332.3852237717819,342.2487003277832,92.9220895252589,71.14312245274844,378.83758544921875,412.9064178466797,108.36196899414062,76.39625549316406,332.2198176922451,339.0065354653744,93.11894810196299,73.07690276027496,378.64906311035156,408.9949035644531,108.59153747558594,78.47282409667969
298.00832959467414,297.931639609643,84.568118104679,60.538240873689055,379.1765594482422,413.9301300048828,111.18446350097656,71.38893127441406,299.42505465637674,286.66425413362117,82.72549124025768,64.78842833337498,380.9791564941406,398.2758331298828,108.76190185546875,76.40090942382812,326.1148960973226,334.25308559747,93.26450525066203,65.46849580792434,379.1765594482422,413.9301300048828,111.18446350097656,71.38893127441406,327.6652391596256,321.6120704742996,91.23239567174113,70.06481998040744,380.9791564941406,398.2758331298828,108.76190185546875,76.40090942382812
287.23142955830843,267.5378302846356,83.47297295573922,63.7502589025932,363.2366943359375,368.8719940185547,109.02755737304688,74.74807739257812,292.69972808433,288.0895659939875,84.55785302727432,64.71490209110986,370.1519775390625,397.20802307128906,110.44456481933594,75.87913513183594,314.0509220969792,299.90638900238076,91.98543357265409,68.83174188832318,363.2366943359375,368.8719940185547,109.02755737304688,74.74807739257812,320.0298088679689,322.94461442928764,93.180948243102,69.87327602652583,370.1519775390625,397.20802307128906,110.44456481933594,75.87913513183594
317.1022587571145,300.03415352224073,91.2909722348883,64.50095022118536,407.1643829345703,421.6505432128906,121.20193481445312,76.72233581542969,306.2293783192281,292.10520474519853,87.05627073020867,62.58384586100676,393.20343017578125,410.5076599121094,115.57975769042969,74.44198608398438,335.06470494290585,321.6474311695915,96.87762603091525,67.8271617330777,407.1643829345703,421.6505432128906,121.20193481445312,76.72233581542969,323.5759237211033,313.1473121795652,92.38377720140168,65.81119534729393,393.20343017578125,410.5076599121094,115.57975769042969,74.44198608398438
302.3065521722753,287.9452236935088,86.42985493599703,61.936764669065504,382.29637145996094,397.00706481933594,112.88841247558594,72.62176513671875,304.56900903086523,291.8366183913896,85.44438060277575,63.612217308994325,385.157470703125,402.3723602294922,111.60125732421875,74.58625793457031,335.41965013689816,329.060034552131,96.80337865833312,67.62761600980123,382.29637145996094,397.00706481933594,112.88841247558594,72.62176513671875,337.9299248315915,333.50706950313827,95.69962527233552,69.45701198133969,385.157470703125,402.3723602294922,111.60125732421875,74.58625793457031
320.3341000340161,289.41270413855233,89.08034845107048,62.78496165620602,400.4380798339844,393.25439453125,114.91188049316406,72.83538818359375,310.3863049809823,278.7683399112584,88.3230750292474,63.70397963332878,388.00270080566406,378.7908172607422,113.93501281738281,73.90151977539062,346.6634679385096,320.277904469471,97.08840780626922,67.1370689201406,400.4380798339844,393.25439453125,114.91188049316406,72.83538818359375,335.89802919483526,308.49834323951404,96.26305774784203,68.11979108228498,388.00270080566406,378.7908172607422,113.93501281738281,73.90151977539062
311.20741882453,273.3862654094798,89.80169915886599,64.2911802075511,400.9386444091797,385.81077575683594,119.65507507324219,76.71989440917969,303.2627566334622,267.42884508072433,87.77433093513051,63.265419335251195,390.7032775878906,377.4034881591797,116.9537353515625,75.49583435058594,344.835270063156,311.54331786289913,100.36949644349608,70.35662478293209,400.9386444091797,385.81077575683594,119.65507507324219,76.71989440917969,336.03213888278356,304.75440879921797,98.10354903239094,69.23409020546075,390.7032775878906,377.4034881591797,116.9537353515625,75.49583435058594
308.65962485395175,288.90696186153724,86.08418945599547,67.31823372490655,392.7215576171875,401.39747619628906,113.1768798828125,79.38369750976562,305.45932629269845,276.2815798524015,84.06879279486996,63.432725204387545,388.64967346191406,383.856201171875,110.52719116210938,74.80178833007812,335.00229161248893,320.68016898443017,94.08136890880043,72.3247995167025,392.7215576171875,401.39747619628906,113.1768798828125,79.38369750976562,331.5288624188543,306.66628157204224,91.87874287524942,68.1503194506427,388.64967346191406,383.856201171875,110.52719116210938,74.80178833007812
298.7202744062028,268.9372675637029,85.38986954125284,65.67960010704452,380.07789611816406,373.6548614501953,112.26509094238281,77.45162963867188,303.07531516990286,271.93575916133346,86.51704197906841,64.39929386740648,385.6190490722656,377.8208923339844,113.74702453613281,75.94184875488281,327.32875656702237,302.24836299986094,94.30892579062352,71.10336464883402,380.07789611816406,373.6548614501953,112.26509094238281,77.45162963867188,332.1008801894123,305.61825362551775,95.55383250335515,69.71733182782424,385.6190490722656,377.8208923339844,113.74702453613281,75.94184875488281
298.664461126328,285.3790573252032,82.0050685710161,63.76606932286071,387.23060607910156,405.94581604003906,110.01220703125,76.56074523925781,296.1337469694503,268.20127310598156,83.3948220861608,59.36051021085215,383.9494323730469,381.5107727050781,111.87660217285156,71.27120971679688,335.65783903089203,331.16060401204663,93.07877188986974,70.6407714579699,387.23060607910156,405.94581604003906,110.01220703125,76.56074523925781,332.81366385886463,311.2270971494754,94.65619329410008,65.76024333884996,383.9494323730469,381.5107727050781,111.87660217285156,71.27120971679688
288.719003067783,271.3925491434469,81.21475837568192,60.33312815645296,371.96327209472656,383.0078125,108.21342468261719,71.99691772460938,295.9928266576998,280.11348697067206,82.48842795199894,63.19436735497803,381.3343048095703,395.3153991699219,109.91050720214844,75.41130065917969,316.3928849093573,304.8547553556517,89.67390346686804,65.44283282981331,371.96327209472656,383.0078125,108.21342468261719,71.99691772460938,324.3639086572996,314.6509689075033,91.08023557841612,68.54639474143215,381.3343048095703,395.3153991699219,109.91050720214844,75.41130065917969
312.47957271789676,308.70425069125287,87.91676942461821,65.75305696505148,389.5494079589844,418.03672790527344,113.07662963867188,76.08818054199219,320.7177229532771,288.0896035569928,88.98734670292906,66.79542405972329,399.8194122314453,390.12107849121094,114.45358276367188,77.29438781738281,330.87181491002485,332.11514396068907,93.55560379133829,69.08084067223581,389.5494079589844,418.03672790527344,113.07662963867188,76.08818054199219,339.59485461522354,309.93716459900884,94.69484610350646,70.17596230631095,399.8194122314453,390.12107849121094,114.45358276367188,77.29438781738281
312.0096068827137,285.0278717094594,88.2697924820412,62.56380421954196,377.02545166015625,370.9967803955078,109.76303100585938,70.42716979980469,309.382329295592,292.1379051631496,87.16197647976152,63.64231638616429,373.8507080078125,380.2513122558594,108.38546752929688,71.6412353515625,326.81152302531586,302.6335944061863,92.8681356105182,64.98129683744277,377.02545166015625,370.9967803955078,109.76303100585938,70.42716979980469,324.05960587046917,310.18280342751257,91.7026088335957,66.10148318346724,373.8507080078125,380.2513122558594,108.38546752929688,71.6412353515625
315.8000344831555,300.28903048231894,91.83233665220551,70.53916667502756,376.3410186767578,383.9624786376953,112.47756958007812,78.47747802734375,310.3854803858564,292.5324421232939,90.14726192951946,68.18541522377544,369.8884582519531,374.04457092285156,110.41366577148438,75.85884094238281,327.84738302740936,315.2566792788198,95.69018326411458,72.6854379687675,376.3410186767578,383.9624786376953,112.47756958007812,78.47747802734375,322.2262709399294,307.11347043542196,93.93431910007578,70.26006972062727,369.8884582519531,374.04457092285156,110.41366577148438,75.85884094238281
272.9151532702083,254.34958262990358,75.16712835717297,57.13760205531373,369.3054962158203,381.5131378173828,105.53306579589844,71.59034729003906,280.4934782818151,259.17241753645163,77.11770686896065,56.27166215573626,379.5603942871094,388.74717712402344,108.27163696289062,70.50537109375,317.6275209880906,308.05072220704267,88.52287331469425,65.65177654035385,369.3054962158203,381.5131378173828,105.53306579589844,71.59034729003906,326.4474218174722,313.8918081671059,90.8200319033377,64.65680141470192,379.5603942871094,388.74717712402344,108.27163696289062,70.50537109375
285.58455508216446,268.81013505182375,79.06933615090719,58.396552492632956,377.9662322998047,392.30010986328125,108.42544555664062,71.54472351074219,287.2141596539966,259.65425385742196,80.38232352864758,61.798338758939316,380.12298583984375,378.9380645751953,110.22590637207031,75.71243286132812,329.2600017784911,322.10494996106587,92.24236566310535,66.26476717190485,377.9662322998047,392.30010986328125,108.42544555664062,71.54472351074219,331.13882748762416,311.13380613345805,93.77409803502536,70.12490215048621,380.12298583984375,378.9380645751953,110.22590637207031,75.71243286132812
278.38097846218506,273.1270328627127,78.32075509327314,60.02456083602329,368.43353271484375,398.6028289794922,107.39913940429688,73.53866577148438,290.9421948399662,270.8871010220322,80.1431552412307,60.75073219229247,385.0581359863281,395.3338623046875,109.89814758300781,74.42832946777344,316.8779789010368,321.852611646063,90.08874847430565,67.43923559192122,368.43353271484375,398.6028289794922,107.39913940429688,73.53866577148438,331.17627212609125,319.2130782931174,92.18497122335046,68.25510896930962,385.0581359863281,395.3338623046875,109.89814758300781,74.42832946777344
302.0649171029846,290.65968999720405,85.72733887134342,69.22534974912891,399.7709655761719,424.1834259033203,117.55401611328125,84.80850219726562,289.5606372001303,268.8985475938156,82.43006077268036,66.00004960676038,383.2220458984375,392.4256134033203,113.03260803222656,80.85716247558594,340.48954403071525,338.1857573963357,97.55320854686143,77.17049562436345,399.7709655761719,424.1834259033203,117.55401611328125,84.80850219726562,326.3946381959415,312.866428026755,93.80107927012497,73.57502068020052,383.2220458984375,392.4256134033203,113.03260803222656,80.85716247558594
278.12583790148057,256.95094438802755,77.54418193208036,62.18894602117096,366.822509765625,373.39385986328125,105.94253540039062,75.92758178710938,284.34165203060695,259.7827269756111,80.13155677559948,61.14331727817484,375.0205993652344,377.50892639160156,109.47746276855469,74.65095520019531,317.1556981126349,303.5688041475304,89.38366042981646,69.9182672140578,366.822509765625,373.39385986328125,105.94253540039062,75.92758178710938,324.2437877498148,306.9143487835539,92.36607675887551,68.74267967741402,375.0205993652344,377.50892639160156,109.47746276855469,74.65095520019531
283.4244368607107,252.40229910601528,79.0242061106237,59.458881950046845,396.0444641113281,393.8030242919922,114.77828979492188,77.039794921875,278.05638807057153,245.3723127685562,79.65033929455655,57.00109553742171,388.54339599609375,382.83470153808594,115.68771362304688,73.85528564453125,343.17213392829564,321.0791177150567,97.07179608925807,71.0621517828388,396.0444641113281,393.8030242919922,114.77828979492188,77.039794921875,336.67246587303686,312.13632353776524,97.84092590082953,68.12473376595615,388.54339599609375,382.83470153808594,115.68771362304688,73.85528564453125
287.630579371422,273.6257891838334,82.32314310655401,57.21869664842688,386.23695373535156,406.5596008300781,114.64134216308594,71.13059997558594,288.5336710465793,271.0974688131981,82.77293737013693,59.9407983997988,387.44964599609375,402.80296325683594,115.26771545410156,74.51454162597656,330.8937305092772,326.60702440726794,95.75006838113156,65.0287134363333,386.23695373535156,406.5596008300781,114.64134216308594,71.13059997558594,331.93265819922493,323.58915392267454,96.27322420184362,68.12236612510655,387.44964599609375,402.80296325683594,115.26771545410156,74.51454162597656
271.2540611596795,263.453585932296,75.09279021186742,60.68713892510968,360.2581787109375,386.14959716796875,103.35548400878906,74.60983276367188,287.2256756673367,253.4240752010259,79.271365266098,59.36681451633986,381.4704132080078,371.4491271972656,109.10675048828125,72.98660278320312,313.83235533979797,317.05657070125085,87.92929242504734,69.1044860554147,360.2581787109375,386.14959716796875,103.35548400878906,74.60983276367188,332.31100733891657,304.98642837612385,92.82216092582894,67.60103175998232,381.4704132080078,371.4491271972656,109.10675048828125,72.98660278320312
326.017657616215,304.3387134952723,92.13951977040203,71.14497383803396,390.28907775878906,391.4292907714844,113.41407775878906,79.45198059082031,324.8367383226059,311.01578080481875,90.36322543504217,68.88053447380213,388.87535095214844,400.01708984375,111.22764587402344,76.92314147949219,326.017657616215,304.3387134952723,92.13951977040203,71.14497383803396,390.28907775878906,391.4292907714844,113.41407775878906,79.45198059082031,324.8367383226059,311.01578080481875,90.36322543504217,68.88053447380213,388.87535095214844,400.01708984375,111.22764587402344,76.92314147949219
299.6698457745983,281.73974334020545,82.49291937078286,66.53740131334331,381.2792205810547,391.4623260498047,108.4539794921875,78.463134765625,297.77366685022656,264.5533705305495,82.1396836974722,63.75907895017404,378.8666534423828,367.58277893066406,107.98957824707031,75.18684387207031,323.3845926598828,310.4141415306849,89.59067998489803,71.15439698779238,381.2792205810547,391.4623260498047,108.4539794921875,78.463134765625,321.33835725210196,291.4786051434963,89.20705161523661,68.18328828070551,378.8666534423828,367.58277893066406,107.98957824707031,75.18684387207031
276.46111387928056,256.38603161764996,77.74320950597084,61.50440563143327,363.29734802246094,370.88836669921875,105.80101013183594,74.82185363769531,276.82972397573747,264.074804681486,75.85175921697102,61.8751736463746,363.78173828125,382.0109558105469,103.2269287109375,75.27290344238281,317.62978632073566,305.9715518627334,90.3723348643313,69.4917649873761,363.29734802246094,370.88836669921875,105.80101013183594,74.82185363769531,318.05328727727306,315.1473474839655,88.17362477784329,69.91068333143,363.78173828125,382.0109558105469,103.2269287109375,75.27290344238281
315.1824195158349,299.49773767801287,87.63141368485601,63.9417919303331,404.69451904296875,420.9259033203125,116.3427734375,76.05682373046875,308.6509138370831,289.2890532185715,85.74377264428219,61.62347447214309,396.3080596923828,406.5782165527344,113.836669921875,73.29925537109375,343.24511346385225,333.7747133115764,96.10760311611195,68.97275639536691,404.69451904296875,420.9259033203125,116.3427734375,76.05682373046875,336.1320663236062,322.39766333732365,94.03737911395707,66.47203283940084,396.3080596923828,406.5782165527344,113.836669921875,73.29925537109375
285.4746586185432,268.0872715986821,79.88493290008086,61.019850683462906,379.1399383544922,392.9472351074219,109.94926452636719,75.01800537109375,282.4643276158599,263.0306907628919,77.92850656029579,59.52450825461412,375.14190673828125,385.53558349609375,107.25654602050781,73.17962646484375,309.2626422059686,296.37847788633337,87.04638869372432,65.80887053933951,379.1399383544922,392.9472351074219,109.94926452636719,75.01800537109375,306.00146685573065,290.78827689512724,84.91457432722068,64.1961691772439,375.14190673828125,385.53558349609375,107.25654602050781,73.17962646484375
283.1938105433699,271.2849540621917,78.79196871657074,59.91118558051592,373.50990295410156,394.22401428222656,107.64747619628906,73.14788818359375,294.6302112300742,268.19208361953304,82.36474334153625,60.7261532705221,388.5935974121094,389.7295379638672,112.5286865234375,74.14291381835938,325.376482259199,323.6816733974539,91.58069926971537,67.75018572489954,373.50990295410156,394.22401428222656,107.64747619628906,73.14788818359375,338.5163733394691,319.9914374831843,95.7333712211477,68.67178678858585,388.5935974121094,389.7295379638672,112.5286865234375,74.14291381835938
294.08740370014107,270.3894711828377,81.96856352120615,62.80826386000019,387.867431640625,392.92213439941406,111.98432922363281,76.68357849121094,287.2925427494324,272.25401651179817,80.63164699730565,60.733437214733975,378.9057922363281,395.6316375732422,110.15785217285156,74.150390625,327.0271401374216,309.1829441187988,91.9083159626137,69.20204295302709,387.867431640625,392.92213439941406,111.98432922363281,76.68357849121094,319.4712097698381,311.31500056215464,90.40928095436328,66.91600233031791,378.9057922363281,395.6316375732422,110.15785217285156,74.150390625
281.21304882933316,278.98167689182316,81.7339919187093,58.859409909620005,368.29750061035156,401.88941955566406,110.83297729492188,71.36550903320312,288.64988843625827,263.6109113680253,82.61405958644232,58.96663272343267,378.03733825683594,379.74693298339844,112.0263671875,71.49551391601562,320.2874811040587,329.23264550114453,94.11255810489418,66.01371887040372,368.29750061035156,401.88941955566406,110.83297729492188,71.36550903320312,328.7576663781515,311.09325422226846,95.12591151602011,66.13397452193662,378.03733825683594,379.74693298339844,112.0263671875,71.49551391601562
300.54850970547307,281.2630361675202,87.0430761480454,69.19158664478434,368.65509033203125,373.16688537597656,110.01007080078125,78.90922546386719,294.3271023867403,281.88885447789505,83.84748517234274,66.62449521749991,361.02386474609375,373.9971923828125,105.97129821777344,75.98159790039062,304.4181783544422,285.88673826356387,88.25957856995495,69.9694440168243,368.65509033203125,373.16688537597656,110.01007080078125,78.90922546386719,298.11666821012113,286.5228444435175,85.01932644102327,67.3734931416179,361.02386474609375,373.9971923828125,105.97129821777344,75.98159790039062
296.58971188901734,271.3082388257706,84.21645383912394,64.4615834325916,385.8783721923828,387.6429748535156,113.39881896972656,77.65365600585938,300.422613710309,270.32476318680233,84.06188467493273,66.44877874116659,390.86517333984375,386.23779296875,113.19068908691406,80.04753112792969,336.7260007062827,318.9846291559956,96.65535901527599,72.01857586348554,385.8783721923828,387.6429748535156,113.39881896972656,77.65365600585938,341.0775936633113,317.8283295414391,96.47795973786005,74.23873504148384,390.86517333984375,386.23779296875,113.19068908691406,80.04753112792969
317.11170066585777,304.6273721241311,88.39623034998662,64.75987850933836,386.0149383544922,400.25794982910156,110.802001953125,73.36174011230469,317.64093310147194,309.7380753058595,89.94844026360343,65.09089527974895,386.65916442871094,406.97303771972656,112.74765014648438,73.73672485351562,328.348769233324,318.56857907942174,91.81895429636619,66.68628084034732,386.0149383544922,400.25794982910156,110.802001953125,73.36174011230469,328.89675537986915,323.9131725062936,93.43126616252226,67.02714431666287,386.65916442871094,406.97303771972656,112.74765014648438,73.73672485351562
264.55561650349324,246.11240058427006,69.21171188069552,56.18739570124244,356.56219482421875,367.3542022705078,96.759033203125,70.10818481445312,273.47255435231506,256.58409416331534,71.7437372040796,56.05006425119011,368.5802459716797,382.9845428466797,100.29884338378906,69.93682861328125,306.6698362140045,296.6135535334474,81.16458262933446,64.29498332437723,356.56219482421875,367.3542022705078,96.759033203125,70.10818481445312,317.0062482916234,309.2339913359322,84.13388902264585,64.13783556586611,368.5802459716797,382.9845428466797,100.29884338378906,69.93682861328125
276.86358402318194,284.84177139020136,78.1257688674489,62.65062396056279,370.4290771484375,421.33460998535156,108.3758544921875,77.59628295898438,281.0442897869273,269.78752393397787,78.0394210239216,59.149083193050004,376.02264404296875,399.06654357910156,108.25607299804688,73.25942993164062,314.18069918999703,334.0966753867079,89.52590821036966,70.36831831140002,370.4290771484375,421.33460998535156,108.3758544921875,77.59628295898438,318.9249022407355,316.4392440309567,89.4269604595078,66.43543592759829,376.02264404296875,399.06654357910156,108.25607299804688,73.25942993164062
303.07858323471106,286.9548140806791,83.01933728527874,65.2303466943946,377.81837463378906,388.6033630371094,106.77352905273438,75.48202514648438,302.5005960287594,289.9270078928057,84.09689648975797,65.6992550427281,377.0978546142578,392.62840270996094,108.15940856933594,76.02462768554688,317.5824939809973,304.580375304572,87.3395290609402,67.94494682620093,377.81837463378906,388.6033630371094,106.77352905273438,75.48202514648438,316.9768470349276,307.7351295109988,88.47316270018614,68.43336907762857,377.0978546142578,392.62840270996094,108.15940856933594,76.02462768554688
288.2040282300285,269.49228888242897,80.67645867686183,60.4021958468203,381.43310546875,393.30352783203125,110.62698364257812,74.00047302246094,295.6616775499813,271.3291893017317,83.68617057930814,61.62046643636391,391.3031768798828,395.9843444824219,114.7540283203125,75.49301147460938,328.059047881657,317.5706894648992,92.79769517999289,67.86313910756742,381.43310546875,393.30352783203125,110.62698364257812,74.00047302246094,336.5479970138542,319.73529957324564,96.25960132068607,69.23189177176727,391.3031768798828,395.9843444824219,114.7540283203125,75.49301147460938
317.59685590289746,298.43910026636473,90.39624310036032,65.92695445569669,409.16282653808594,421.20201110839844,120.44342041015625,78.67019653320312,312.99556238488384,287.74362237382434,87.30330124841225,65.98296205510859,403.2349395751953,406.10694885253906,116.32240295410156,78.73703002929688,347.5376529666411,334.6171419747714,99.65392322697048,71.42648157598136,409.16282653808594,421.20201110839844,120.44342041015625,78.67019653320312,342.50258186899146,322.6251133120996,96.24422632709691,71.48716124487457,403.2349395751953,406.10694885253906,116.32240295410156,78.73703002929688
279.60795275840604,269.45537685986733,77.88463215477105,60.04835674538292,375.4624938964844,400.367431640625,108.45817565917969,74.6484375,282.56427587346843,259.1349153542474,80.6758237135875,57.034008185742366,379.4322967529297,385.0328826904297,112.34504699707031,70.90118408203125,327.0827261753369,328.7272476259611,92.27197012190699,69.14059244881533,375.4624938964844,400.367431640625,108.45817565917969,74.6484375,330.54100486301525,316.13660295407374,95.5787680998166,65.66982561094002,379.4322967529297,385.0328826904297,112.34504699707031,70.90118408203125
